port_angle_deg,dilution,seabed_salinity_psu,rise_height_m,impact_distance_m
90.0,118.3,36.77,5.18,20.26
60.0,122.1,36.76,4.31,19.75
45.0,108.6,36.79,3.39,17.4
30.0,86.2,36.87,2.36,13.88
