brine,scenario,flow_m3hr,n_ports,tide,velocity_ms,exit_velocity_ms,dilution,seabed_salinity_psu,rise_height_m,impact_distance_m
RO concentrate,S1,300,1,slack,0.08,4.57,16.9,38.36,5.48,4.0
RO concentrate,S1,300,1,neap,0.28,4.57,21.4,37.97,4.01,3.16
RO concentrate,S1,300,1,spring,0.55,4.57,24.2,37.8,3.17,3.73
RO concentrate,S2,700,1,slack,0.08,10.66,24.9,37.77,10.14,6.22
RO concentrate,S2,700,1,neap,0.28,10.66,28.0,37.63,7.01,4.42
RO concentrate,S2,700,1,spring,0.55,10.66,29.6,37.56,5.29,4.03
RO concentrate,S3,1200,2,slack,0.08,9.14,23.3,37.85,9.21,5.77
RO concentrate,S3,1200,2,neap,0.28,9.14,26.8,37.68,6.36,4.12
RO concentrate,S3,1200,2,spring,0.55,9.14,28.9,37.59,4.85,3.96
Saturated cavern brine,S1,300,1,slack,0.08,4.57,14.3,51.4,2.65,3.35
Saturated cavern brine,S1,300,1,neap,0.28,4.57,28.7,43.95,2.36,3.58
Saturated cavern brine,S1,300,1,spring,0.55,4.57,44.3,41.32,2.11,5.95
Saturated cavern brine,S2,700,1,slack,0.08,10.66,31.6,43.27,5.7,8.14
Saturated cavern brine,S2,700,1,neap,0.28,10.66,16.7,49.3,4.99,3.73
Saturated cavern brine,S2,700,1,spring,0.55,10.66,18.7,47.89,4.24,3.19
Saturated cavern brine,S3,1200,2,slack,0.08,9.14,27.1,44.39,4.93,6.92
Saturated cavern brine,S3,1200,2,neap,0.28,9.14,52.8,40.54,4.34,7.33
Saturated cavern brine,S3,1200,2,spring,0.55,9.14,17.5,48.72,3.75,2.97
