tide,peak_seabed_salinity_psu,mixing_zone_radius_m,area_above_threshold_km2,edge_margin_cells,domain_limited,regulatory_radius_m,compliant
neap,44.27,1213.0,0.4844,3,Yes (lower bound),100.0,No
spring,42.48,738.0,0.2575,21,No,100.0,No
spring-neap envelope,44.27,1213.0,0.4844,3,Yes (lower bound),100.0,No
"regional model (60 m, 7.2 km domain)",43.97,3530.0,2.4984,1,Yes (lower bound),100.0,No
