height_above_bed_m,salinity_high_water_psu,salinity_mid_ebb_psu,salinity_low_water_psu,salinity_mid_flood_psu,salinity_mean_psu
0.0878,43.9501,43.9501,43.9501,43.9501,43.9501
0.281,42.8576,41.5638,42.5261,41.6002,42.1369
0.5182,41.6439,39.291,40.9887,39.3331,40.3142
0.8694,40.1638,37.4468,39.2485,37.4494,38.5771
1.4842,38.3708,36.6342,37.523,36.6172,37.2863
2.6962,36.8759,36.5116,36.619,36.5033,36.6274
4.8302,36.5257,36.5026,36.5044,36.5,36.5082
8.3432,36.5007,36.5004,36.5001,36.5,36.5003
14.0516,36.5,36.5001,36.5,36.5,36.5
