scenario,flow_m3hr,area_0p5psu_km2,area_1p0psu_km2,area_1p5psu_km2,diff_dist_parallel_m,diff_dist_transverse_m,mixing_zone_radius_m,max_seabed_salinity_psu,regional_max_seabed_salinity_psu
S1,300,0.0056,0.0,0.0,79.0,56.0,0.0,37.11,36.78
S2,700,0.0244,0.0,0.0,200.0,150.0,0.0,37.37,36.84
S3,1200,0.0544,0.0,0.0,334.0,200.0,0.0,37.33,36.87
