brine,outfall_dist_m,rise_min_ppt,rise_max_ppt,rise_avg_ppt,recirc_risk
RO concentrate,600,0.002,0.044,0.016,No
RO concentrate,800,0.0,0.006,0.002,No
RO concentrate,1000,0.0,0.001,0.0,No
RO concentrate,1200,0.0,0.0,0.0,No
RO concentrate,1400,0.0,0.0,0.0,No
Saturated cavern brine,600,0.032,0.664,0.237,Yes
Saturated cavern brine,800,0.004,0.102,0.031,Yes
Saturated cavern brine,1000,0.001,0.017,0.005,No
Saturated cavern brine,1200,0.0,0.003,0.001,No
Saturated cavern brine,1400,0.0,0.001,0.0,No
