Fr,zt_over_DFr,xr_over_DFr,Sr_bulk_over_Fr,Sr_min_over_Fr,termination
12.8,1.441,2.449,0.967,0.57,seabed
17.9,1.5,2.538,0.981,0.579,seabed
23.0,1.546,2.597,0.999,0.59,seabed
28.2,1.579,2.627,1.008,0.595,seabed
33.3,1.602,2.651,1.019,0.601,seabed
